"id", "funding_round_id", "object_id", "funded_at", "funding_round_type", "funding_round_code", "raised_amount_usd", "raised_amount", "raised_currency_code", "pre_money_valuation_usd", "pre_money_valuation", "pre_money_currency_code", "post_money_valuation_usd", "post_money_valuation", "post_money_currency_code", "participants", "is_first_round", "is_last_round", "source_url", "source_description", "created_by", "created_at", "updated_at"
1,1,'c:4','2006-12-01','series-b','b',8500000,8500000,'USD',NULL,NULL,NULL,NULL,NULL,NULL,2,0,0,'http://www.marketingvox.com/archives/2006/12/29/digg-gets-85mm-in-funding/',NULL,'initial-importer','2007-07-04 04:52:57','2008-02-27 23:14:29'
2,2,'c:5','2004-09-01','angel','angel',500000,500000,'USD',NULL,NULL,'USD',NULL,NULL,'USD',2,0,1,NULL,NULL,'initial-importer','2007-05-27 06:08:18','2013-06-28 20:07:23'
3,3,'c:5','2005-05-01','series-a','a',12700000,12700000,'USD',115000000,115000000,'USD',NULL,NULL,'USD',3,0,0,'http://www.techcrunch.com/2007/11/02/jim-breyer-extra-500-million-round-for-facebook-a-total-fiction/','Jim Breyer: Extra $500 Million Round For Facebook A \"Total Fiction\"','initial-importer','2007-05-27 06:09:10','2013-06-28 20:07:23'
4,4,'c:5','2006-04-01','series-b','b',27500000,27500000,'USD',525000000,525000000,'USD',NULL,NULL,'USD',4,0,0,'http://www.facebook.com/press/info.php?factsheet','Facebook Funding','initial-importer','2007-05-27 06:09:36','2013-06-28 20:07:24'
5,5,'c:7299','2006-05-01','series-b','b',10500000,10500000,'USD',NULL,NULL,NULL,NULL,NULL,NULL,2,0,0,'http://www.techcrunch.com/2006/05/14/photobucket-closes-105-from-trinity-ventures/','PhotoBucket Closes $10.5M From Trinity Ventures','initial-importer','2007-05-29 11:05:59','2008-04-16 17:09:12'
6,6,'c:9','2007-01-01','series-a','a',1500000,1500000,'USD',8500000,8500000,'USD',10000000,10000000,'USD',1,0,1,NULL,NULL,'initial-importer','2007-05-31 20:19:28','2009-01-19 18:29:39'
7,7,'c:9','2007-03-01','series-b','b',10000000,10000000,'USD',100000000,100000000,'USD',110000000,110000000,'USD',1,0,0,'http://www.techcrunch.com/2007/03/05/100-million-valuation-for-geni/','100 Million Valuation for Geni','initial-importer','2007-05-31 20:35:03','2009-01-19 18:29:39'
8,8,'c:13','2005-12-01','series-a','seed',1500000,1500000,'USD',NULL,NULL,NULL,NULL,NULL,NULL,4,0,0,'http://www.techcrunch.com/2006/11/14/stumbleupon-may-be-for-sale-50m/','StumbleUpon May Be For Sale: 50M','initial-im
